algorithm,best_score,n_trials_completed,fit_time,error,is_dummy
MLPClassifier,0.9666666666666668,30,32.04377124000166,,False
QDA,0.9666666666666668,30,0.23261975900095422,,False
SGDClassifier,0.9666666666666668,30,0.4804198230012844,,False
ExtraTreesClassifier,0.9666666666666666,30,8.109365850003087,,False
LogisticRegression,0.9666666666666666,30,1.0397834600007627,,False
SVC,0.9583333333333334,30,1.2346381419993122,,False
AdaBoostClassifier,0.9583333333333334,30,17.217547702002776,,False
HistGradientBoostingClassifier,0.9583333333333334,30,26.940364985999622,,False
CatBoostClassifier,0.9583333333333334,30,60.2326207469996,,False
LGBMClassifier,0.9583333333333334,30,18.986070648999885,,False
KNeighborsClassifier,0.95,30,0.31942321300084586,,False
RandomForestClassifier,0.95,30,14.140787216001627,,False
GradientBoostingClassifier,0.95,30,45.29836260200318,,False
XGBClassifier,0.95,30,41.18442255100308,,False
GaussianNB,0.9416666666666668,30,0.2882505699999456,,False
DecisionTreeClassifier,0.9416666666666668,30,0.30469176300175604,,False
RidgeClassifier,0.8583333333333334,30,0.36142509300043457,,False
DummyClassifier(most_frequent),0.3333333333333333,1,0.005305568996845977,,True
