algorithm,best_score,n_trials_completed,fit_time,error
SGDRegressor,0.4577112508917701,30,1.6319142459979048,
SVR,0.4571130251253702,30,0.5807620179984951,
Ridge,0.45648539326562576,30,0.2026285909996659,
ElasticNet,0.4563746278105237,30,0.21980109400101355,
Lasso,0.4556897238399822,30,0.20795908799846075,
MLPRegressor,0.45195315384750173,30,45.26564445400072,
LinearRegression,0.4492564741221218,1,0.010970887000439689,
ExtraTreesRegressor,0.4492006695943738,30,7.806088682998961,
HistGradientBoostingRegressor,0.43932223408206195,30,17.148681648999627,
GradientBoostingRegressor,0.43891228130316284,30,22.56493573699845,
RandomForestRegressor,0.42856911830620525,30,15.426490506000846,
LGBMRegressor,0.42845306346655265,30,4.158641985999566,
AdaBoostRegressor,0.4239673154694974,30,21.9408378190019,
KNeighborsRegressor,0.40699180137568025,30,0.3004556859996228,
DecisionTreeRegressor,0.29999542805295165,30,0.33614858200235176,
