dataset,task,algorithm,def_cv,def_test,quick_cv,quick_test,full_cv,full_test,time_s
Iris,classification,SVC,0.975,0.9666666666666667,0.9833333333333334,1.0,0.9833333333333334,1.0,1.8075807094573975
Iris,classification,KNeighborsClassifier,0.975,1.0,0.975,0.9333333333333333,0.975,0.9333333333333333,0.7255668640136719
Iris,classification,RandomForestClassifier,0.95,0.9,0.9666666666666668,0.9333333333333333,0.9666666666666668,0.9333333333333333,32.53322386741638
Iris,classification,ExtraTreesClassifier,0.9583333333333334,0.9333333333333333,0.9666666666666668,0.9666666666666667,0.975,0.9333333333333333,19.255722045898438
Iris,classification,AdaBoostClassifier,0.95,0.9333333333333333,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333,35.68364882469177
Iris,classification,GradientBoostingClassifier,0.9666666666666668,0.9666666666666667,0.9666666666666668,0.9666666666666667,0.9666666666666668,0.9666666666666667,100.78909468650818
Iris,classification,HistGradientBoostingClassifier,0.9416666666666668,0.9,0.9666666666666668,0.9,0.9666666666666668,0.9,49.9174280166626
Iris,classification,LogisticRegression,0.9666666666666668,0.9666666666666667,0.975,1.0,0.975,1.0,2.7249748706817627
Iris,classification,RidgeClassifier,0.8583333333333334,0.8,0.8833333333333334,0.7666666666666667,0.8833333333333334,0.7666666666666667,0.7653226852416992
Iris,classification,DecisionTreeClassifier,0.9416666666666668,0.9333333333333333,0.9666666666666668,0.9333333333333333,0.9666666666666668,0.9333333333333333,0.745593786239624
Iris,classification,GaussianNB,0.9583333333333334,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.5865333080291748
Iris,classification,QDA,0.975,1.0,0.975,1.0,0.975,1.0,0.5419883728027344
Iris,classification,MLPClassifier,0.9666666666666668,1.0,0.9833333333333334,0.9333333333333333,0.9833333333333334,0.9333333333333333,45.664249897003174
Iris,classification,XGBClassifier,0.95,0.9333333333333333,0.9666666666666668,0.9666666666666667,0.9666666666666668,0.9666666666666667,88.49789023399353
Iris,classification,LGBMClassifier,0.9583333333333334,0.9,0.9666666666666668,0.9,0.975,0.9333333333333333,7.9895241260528564
Wine,classification,SVC,0.6480295566502463,0.6944444444444444,0.9793103448275862,0.9444444444444444,0.9793103448275862,0.9444444444444444,2946.3442828655243
Wine,classification,KNeighborsClassifier,0.7108374384236453,0.8055555555555556,0.7899014778325123,0.8611111111111112,0.7899014778325123,0.8611111111111112,0.7561244964599609
Wine,classification,RandomForestClassifier,0.9862068965517242,1.0,0.9862068965517242,1.0,0.9862068965517242,1.0,29.249510526657104
Wine,classification,ExtraTreesClassifier,0.9790640394088669,1.0,0.9862068965517242,1.0,0.9862068965517242,1.0,26.963348627090454
Wine,classification,AdaBoostClassifier,0.9647783251231526,0.9166666666666666,0.9443349753694582,0.9722222222222222,0.9721674876847292,0.9722222222222222,46.2067346572876
Wine,classification,GradientBoostingClassifier,0.9583743842364532,0.9444444444444444,0.993103448275862,1.0,0.993103448275862,1.0,102.59702491760254
Wine,classification,HistGradientBoostingClassifier,0.958128078817734,1.0,0.9790640394088669,1.0,0.9790640394088669,1.0,49.77622580528259
Wine,classification,LogisticRegression,0.958128078817734,0.9722222222222222,0.9724137931034484,0.9722222222222222,0.9724137931034484,0.9722222222222222,32.16868305206299
Wine,classification,RidgeClassifier,0.993103448275862,0.9722222222222222,0.993103448275862,0.9722222222222222,0.993103448275862,0.9722222222222222,0.789541482925415
Wine,classification,DecisionTreeClassifier,0.916256157635468,0.9444444444444444,0.8950738916256157,0.8611111111111112,0.9231527093596059,0.9444444444444444,0.7533376216888428
Wine,classification,GaussianNB,0.9719211822660098,0.9722222222222222,0.9790640394088669,1.0,0.9790640394088669,1.0,0.5501492023468018
Wine,classification,QDA,0.9788177339901478,1.0,0.993103448275862,1.0,0.993103448275862,1.0,0.5624990463256836
Wine,classification,MLPClassifier,0.951231527093596,0.9444444444444444,0.9443349753694582,0.9722222222222222,0.951231527093596,0.9722222222222222,90.2748773097992
Wine,classification,XGBClassifier,0.9443349753694582,1.0,0.9862068965517242,1.0,0.993103448275862,1.0,84.63971471786499
Wine,classification,LGBMClassifier,0.9721674876847292,1.0,0.9862068965517242,1.0,0.9862068965517242,1.0,12.039302587509155
Breast Cancer,classification,SVC,0.9098901098901099,0.9298245614035088,0.9516483516483516,0.9649122807017544,0.9516483516483516,0.9649122807017544,170.9687306880951
Breast Cancer,classification,KNeighborsClassifier,0.9362637362637363,0.9122807017543859,0.9406593406593406,0.9473684210526315,0.9428571428571428,0.9473684210526315,0.8712518215179443
Breast Cancer,classification,RandomForestClassifier,0.953846153846154,0.956140350877193,0.9582417582417582,0.9473684210526315,0.9582417582417582,0.9473684210526315,37.79664087295532
Breast Cancer,classification,ExtraTreesClassifier,0.9714285714285715,0.956140350877193,0.9736263736263737,0.956140350877193,0.9758241758241759,0.956140350877193,27.301117420196533
Breast Cancer,classification,AdaBoostClassifier,0.9692307692307693,0.956140350877193,0.9758241758241759,0.956140350877193,0.9780219780219781,0.956140350877193,69.91716170310974
Breast Cancer,classification,GradientBoostingClassifier,0.956043956043956,0.956140350877193,0.9780219780219781,0.9736842105263158,0.9780219780219781,0.9736842105263158,107.26549673080444
Breast Cancer,classification,HistGradientBoostingClassifier,0.9714285714285715,0.9736842105263158,0.9802197802197803,0.956140350877193,0.9802197802197803,0.956140350877193,44.347952127456665
Breast Cancer,classification,LogisticRegression,0.9428571428571428,0.9649122807017544,0.9582417582417582,0.9736842105263158,0.9604395604395606,0.9736842105263158,28.142334699630737
Breast Cancer,classification,RidgeClassifier,0.9538461538461538,0.956140350877193,0.9670329670329669,0.956140350877193,0.9670329670329669,0.956140350877193,0.7968127727508545
Breast Cancer,classification,DecisionTreeClassifier,0.9098901098901099,0.9122807017543859,0.9340659340659341,0.956140350877193,0.9362637362637363,0.9122807017543859,1.4480772018432617
Breast Cancer,classification,GaussianNB,0.9362637362637363,0.9385964912280702,0.9406593406593406,0.9385964912280702,0.9406593406593406,0.9385964912280702,0.5610148906707764
Breast Cancer,classification,QDA,nan,nan,0.9582417582417582,0.9649122807017544,0.9582417582417582,0.9649122807017544,0.65696120262146
Breast Cancer,classification,MLPClassifier,0.9406593406593406,0.9210526315789473,0.945054945054945,0.956140350877193,0.945054945054945,0.956140350877193,125.92880582809448
Breast Cancer,classification,XGBClassifier,0.9626373626373625,0.956140350877193,0.9780219780219781,0.9473684210526315,0.9780219780219781,0.9473684210526315,38.39235281944275
Breast Cancer,classification,LGBMClassifier,0.9714285714285715,0.9649122807017544,0.9780219780219781,0.9649122807017544,0.9780219780219781,0.9649122807017544,8.771220922470093
Diabetes,regression,SVR,0.11220629673908636,0.18211365770500287,0.44463213982723443,0.4584801596016731,0.46051212493108656,0.46167538937291364,1.3834962844848633
Diabetes,regression,KNeighborsRegressor,0.31722050060649487,0.43016439526042805,0.40389888558533943,0.4319647611920756,0.40699180137568025,0.430273481924919,0.7026805877685547
Diabetes,regression,RandomForestRegressor,0.39093177542361224,0.4428225673999313,0.42738989235035324,0.4705607320139421,0.4291386263265774,0.46625380241087866,33.56640672683716
Diabetes,regression,ExtraTreesRegressor,0.4063600194489193,0.46845598112168085,0.4492006695943738,0.5075993501153132,0.4492006695943738,0.5075993501153132,17.827722787857056
Diabetes,regression,AdaBoostRegressor,0.40303687907798375,0.4301098049153773,0.4239673154694974,0.44089215691856565,0.4239673154694974,0.44089215691856565,48.16166424751282
Diabetes,regression,GradientBoostingRegressor,0.3610311170246896,0.4529343796683364,0.43731116642756734,0.47306503267383015,0.44720321628311516,0.4880314335793111,46.466562032699585
Diabetes,regression,HistGradientBoostingRegressor,0.3421556209797205,0.37519090810376543,0.4349589180684813,0.4801629895447209,0.43932223408206195,0.471811509811511,38.159181118011475
Diabetes,regression,LinearRegression,0.4492564741221218,0.4526027629719195,0.4492564741221218,0.4526027629719195,0.4492564741221218,0.4526027629719195,0.020627498626708984
Diabetes,regression,Ridge,0.38024151335946843,0.41915292635986545,0.45648539326562576,0.4608297213470458,0.45648539326562576,0.4608297213470458,0.45435667037963867
Diabetes,regression,Lasso,0.3238365984107068,0.3575918767219115,0.4554685860906481,0.4711972210121783,0.4556913417415213,0.4715893168111389,0.45943403244018555
Diabetes,regression,ElasticNet,-0.021574216298137227,-0.0024652131111431164,0.4563746278105237,0.46072717360630644,0.456471105471954,0.46146594160932797,0.4880025386810303
Diabetes,regression,DecisionTreeRegressor,-0.13283664835240894,0.060653981041140725,0.29999542805295165,0.17688340576268968,0.3000660947213092,0.2226719810205332,0.7784335613250732
Diabetes,regression,MLPRegressor,0.3862008392368819,0.4011895447165147,0.45195315384750173,0.4709989858293324,0.45195315384750173,0.4709989858293324,91.39771580696106
Diabetes,regression,XGBRegressor,0.2397789652653192,0.3675149756138415,0.4289860925439757,0.47448824214799423,0.4289860925439757,0.47448824214799423,93.50301313400269
Diabetes,regression,LGBMRegressor,0.3405495193500624,0.39543330969122614,0.42805074879796867,0.4621024010048417,0.4310284777218376,0.46345986615819657,9.722516298294067
